,회사명,거래소코드,회계년도,회생여부,이자보상배율(이자비용),부가가치(백만원),법인세비용차감전(계속사업)손익(백만원),인건비(백만원),금융비용(백만원),임차료(백만원),감가상각비(백만원),총자본투자효율,부가가치율,설비투자효율,노동소득분배율,자본분배율,이윤분배율,총자본증가율,유형자산증가율,비유동자산증가율,유동자산증가율,재고자산증가율,자기자본증가율,매출액증가율,정상영업이익증가율,순이익증가율,총포괄이익증가율,매출액총이익률,매출액정상영업이익률,매출액순이익률,총자본사업이익률,총자본정상영업이익률,총자본순이익률,자기자본정상영업이익률,자기자본순이익률,경영자본정상영업이익률,경영자본순이익률,자본금정상영업이익률,자본금순이익률,매출원가대매출액비율,영업비용대영업수익비율,금융손익비율,금융비용부담률,기업순이익률,수지비율(관계기업투자손익제외),인건비대총비용비율,R&D투자효율,금융비용대총비용비율,이자부담률,지급이자율,차입금평균이자율,유보율,적립금비율(재정비율),유동자산구성비율,재고자산대유동자산비율,유동자산대비유동자산비율,당좌자산구성비율,비유동자산구성비율,자기자본구성비율,타인자본구성비율,자기자본배율,유동비율,당좌비율,현금비율,매출채권비율,재고자산대순운전자본비율,매입채무대재고자산비율,유동부채비율,비유동부채비율,비유동부채대순운전자본비율,순운전자본비율,차입금의존도,차입금비율,CASHFLOW대부채비율,CASHFLOW대차입금비율,CASHFLOW대총자본비율,CASHFLOW대매출액비율,총자본회전률,자기자본회전률,자본금회전률,타인자본회전률,매입채무회전률,매입채무회전기간,유동자산회전률,당좌자산회전률,재고자산회전률,재고자산회전기간,매출채권회전률,매출채권회전기간,비유동자산회전률,유형자산회전율,순운전자본회전률,운전자본회전률,1회전기간,종업원1인당부가가치(백만원),종업원수,종업원1인당매출액(백만원),종업원1인당정상영업이익(백만원),종업원1인당순이익(백만원),종업원1인당인건비(백만원),노동장비율,기계장비율,자본집약도,종업원1인당부가가치증가율,종업원수증가율,종업원1인당매출액증가율,종업원1인당인건비증가율,사내유보율,사내유보대자기자본비율,평균배당률,자기자본배당률,배당성향,1주당순자산(원),장기차입금(요약)(백만원),자산(*)(요약)(백만원),당기순이익(손실)(요약)(백만원),현금및현금성자산(요약)(백만원),영업활동으로인한현금흐름(간접법)(*)(요약)(백만원),투자활동으로인한현금흐름(*)(요약)(백만원),재무활동으로인한현금흐름(*)(요약)(백만원),유동자산(*)(요약)(백만원),유동부채(*)(요약)(백만원),법인세비용차감전순이익(손실)(요약)(백만원),*이자비용(요약)(백만원),배당금지급(-)(요약)(백만원),재고자산(요약)(백만원),매출채권및기타유동채권(요약)(백만원),단기차입금(요약)(백만원),유형자산(요약)(백만원),매출액(수익)(요약)(백만원),*(정상)영업손익(보고서기재)(요약)(백만원),이익잉여금(결손금)(요약)(백만원),자본(*)(요약)(백만원),통계청한국표준산업분류10차(대분류),보통주배당금_현금(천원),우선주배당금_현금(천원),부채(*)(요약)(백만원),비유동금융부채(요약)(백만원),유동금융부채(요약)(백만원),사채(요약)(백만원),장기매입채무및기타비유동채무(요약)(백만원),기타금융업부채(요약)(백만원),외국인_주식분포비율,배당금(총합)_현금(천원),시가총액
281,참엔지니어링(주),009310,2014.0,True,0.22,6536.68,-16677.53,13904.41,4638.65,0.0,4671.16,1.11,4.88,9.54,212.71,-112.71,-265.69,10.28,-0.56,71.83,196.21,20.75,-23.94,-1.45,-90.16,0.0,-421.64,21.1,0.86,-12.97,0.3,0.21,-3.1,1.34,-27.93,0.33,-4.91,6.91,-122.36,78.9,99.14,-4.25,3.46,-2.27,111.91,8.88,6.08,2.96,0.98,6.83,6.73,347.49,105.22,52.84,13.29,112.05,45.82,47.16,13.29,86.71,378.53,267.07,231.57,7.25,57.11,21.25,73.01,148.83,26.49,10.65,33.06,12.83,96.48,0.7,4.76,0.61,2.68,0.24,1.55,8.0,0.28,6.17,59.11,0.64,0.79,3.55,102.93,6.55,55.69,0.61,1.67,0.43,0.25,0.01,-34.12,243.0,331.34,-22.62,-82.67,35.8,95.78,18.82,735.19,-151.61,3.4,-13.52,4.3,0.0,-9.15,0.0,0.0,0.0,1875.12,13672.0,566282.0,-31384.0,8560.0,-1253.0,-3475.0,-842.0,274896.0,135274.0,-33959.0,5245.0,0.0,43277.0,196639.0,51832.0,86887.0,113033.0,-14150.0,-34947.0,36594.0,제조업,0.0,0.0,529688.0,619.0,1195.0,5727.0,1386.0,372988.0,0.93,0.0,46674972630.0
282,(주)태영건설,009410,2014.0,True,0.48,303872.87,-40208.17,222054.44,26806.79,15294.46,56092.74,10.55,16.21,33.15,73.07,26.93,-18.93,-3.85,3.5,-2.13,-6.64,-21.56,-4.79,-14.0,-79.67,0.0,-792.69,10.38,0.97,-3.07,1.0,0.62,-1.96,1.46,-8.16,0.83,-2.62,46.27,-176.16,89.62,99.03,-1.43,1.43,-1.05,100.18,11.33,1.74,1.37,1.59,5.79,5.95,2084.78,94.21,36.9,7.24,58.47,34.22,63.1,42.84,57.16,2105.09,151.49,140.51,40.23,366.02,21.32,61.32,56.86,76.59,261.64,12.54,22.73,53.07,2.1,5.29,1.2,1.85,0.64,1.5,47.5,1.11,49.49,7.38,1.7,1.85,21.42,17.04,6.68,54.6,1.02,2.0,0.99,0.0,0.02,60.71,1017.0,1090.9,-32.86,-77.63,99.24,94.16,0.0,1511.37,-53.12,-20.61,-6.41,7.94,0.0,5.67,0.0,0.0,0.0,8912.45,355784.0,2879041.0,-57537.0,282109.0,4018.0,13842.0,27517.0,1062233.0,701212.0,-40208.0,37878.0,0.0,76953.0,527849.0,44148.0,952725.0,1875043.0,18266.0,637154.0,1233244.0,건설업,0.0,0.0,1645796.0,46046.0,14125.0,79598.0,285222.0,0.0,9.94,0.0,374742000000.0
283,한올바이오파마(주),009420,2012.0,False,-1.29,21378.84,-3972.33,21647.76,1605.74,989.63,1715.46,17.2,28.12,240.92,101.26,-1.26,-13.67,17.85,7.41,14.56,19.4,17.28,55.16,-13.31,0.0,0.0,0.0,46.63,-4.03,-3.84,-2.0,-2.67,-2.54,-4.74,-4.52,-2.78,-2.65,-15.61,-14.89,53.37,104.03,-1.86,2.11,-1.15,105.1,26.47,0.0,1.96,3.2,8.89,7.59,287.16,73.48,68.82,20.02,220.68,55.04,31.18,63.3,36.7,381.89,206.16,164.88,41.33,142.84,38.88,30.02,52.73,5.24,9.36,35.44,21.46,33.9,10.54,18.02,3.87,6.32,0.66,1.18,3.87,1.52,16.82,21.7,0.97,1.21,4.79,76.15,2.87,127.06,2.09,7.5,0.62,0.0,0.01,52.65,405.0,187.72,-7.7,-7.35,53.45,21.91,2.56,306.85,49.87,-6.9,-6.89,-0.19,0.0,8.13,0.0,0.0,0.0,1456.81,0.0,125154.0,-2924.0,18024.0,2196.0,-20524.0,19816.0,86400.0,42361.0,-3973.0,2371.0,0.0,17124.0,25198.0,18661.0,10500.0,76027.0,-3064.0,11361.0,78670.0,제조업,0.0,0.0,46483.0,0.0,0.0,0.0,2024.0,0.0,1.83,0.0,356384325000.0
284,(주)한창제지,009460,2012.0,True,0.82,23430.16,616.91,13563.79,3526.89,0.0,5639.78,15.32,14.35,26.51,57.89,42.11,2.63,-1.08,4.94,4.24,-8.15,5.76,12.19,0.42,-8.4,49.1,-65.38,14.2,1.86,0.38,2.09,1.97,0.4,6.58,1.34,2.07,0.42,10.89,2.22,85.8,98.14,-1.25,2.16,2.69,99.6,8.16,0.0,2.12,3.28,5.37,5.38,63.31,38.75,39.85,43.63,66.26,22.47,60.15,31.86,68.14,163.31,67.3,37.93,0.47,109.29,0.0,33.33,185.89,27.99,0.0,-19.37,45.19,141.84,7.85,11.84,5.35,5.01,1.06,3.54,5.86,1.52,18.03,20.24,2.56,4.32,6.31,57.83,5.71,63.92,1.81,1.84,1.04,0.0,0.01,94.1,249.0,655.68,12.18,2.48,54.47,354.98,225.67,614.18,7.52,2.47,-2.0,0.42,0.0,25.88,0.0,0.0,0.0,840.76,0.0,152931.0,617.0,428.0,4912.0,-15848.0,3096.0,60950.0,90571.0,617.0,3709.0,0.0,26593.0,29242.0,57371.0,90928.0,163264.0,3032.0,12609.0,48722.0,제조업,0.0,0.0,104209.0,0.0,0.0,0.0,7057.0,0.0,0.61,0.0,27965915164.0
285,삼화전기(주),009470,2012.0,True,0.64,43761.27,2083.63,31280.13,2985.79,0.0,6881.17,30.56,24.11,83.43,71.48,28.52,4.48,-1.66,-17.63,-17.48,14.3,6.73,-0.7,3.32,0.0,0.0,0.0,10.92,1.15,1.08,1.63,1.44,1.36,5.33,5.74,1.51,1.42,31.47,23.32,89.08,98.85,-1.84,1.64,3.43,98.89,16.78,0.0,1.6,2.83,5.86,5.48,304.6,60.46,57.87,20.96,137.38,45.74,42.13,27.08,72.92,404.6,91.31,72.17,4.69,278.58,0.0,160.4,234.09,35.24,0.0,-5.51,38.81,143.33,-0.09,-0.16,-0.06,-0.05,1.26,4.65,27.45,1.72,6.92,52.78,2.34,2.98,10.79,33.82,3.82,95.66,2.72,3.12,1.07,0.13,0.01,50.86,606.0,243.19,5.93,0.21,40.74,65.23,19.14,196.85,30.26,0.33,2.4,20.75,100.0,1.21,5.0,1.1,260.26,4396.93,0.0,143173.0,1961.0,4256.0,-3869.0,7974.0,-6513.0,82867.0,90753.0,2084.0,3257.0,0.0,17369.0,58551.0,55566.0,52627.0,181524.0,2081.0,7117.0,38758.0,제조업,331000.0,0.0,104416.0,0.0,0.0,0.0,441.0,0.0,22.81,331000.0,19874529100.0
286,삼화전기(주),009470,2015.0,True,-2.32,35284.01,-5001.52,33084.39,1013.36,0.0,6129.31,27.51,20.6,82.16,93.77,6.23,-13.46,1.33,-8.19,-6.14,6.96,-1.53,-13.12,1.61,0.0,0.0,0.0,9.51,-1.92,-2.77,-2.26,-2.58,-3.73,-9.16,-19.3,-2.72,-3.93,-49.67,-65.88,90.49,101.92,-0.81,0.59,-2.93,102.84,18.39,0.0,0.56,1.11,3.45,3.38,217.33,42.29,60.17,25.2,151.07,45.01,39.83,27.31,72.69,317.33,101.22,75.71,10.86,249.32,2089.71,157.62,217.66,48.5,1825.3,0.73,31.98,117.12,8.68,19.73,6.31,4.72,1.34,4.78,25.9,1.87,6.02,60.67,2.29,3.11,8.74,41.76,3.71,98.51,3.25,3.82,1.15,0.16,0.01,50.21,534.0,254.63,-2.62,-7.01,48.66,62.16,11.77,202.91,-1.94,-9.18,10.42,8.98,100.0,0.96,3.0,0.87,0.0,3339.88,0.0,128236.0,-4751.0,8278.0,7502.0,-3264.0,-5079.0,77149.0,76219.0,-5002.0,1416.0,0.0,19420.0,48977.0,40273.0,42985.0,171307.0,-3683.0,-377.0,35030.0,제조업,198415.0,0.0,93206.0,0.0,0.0,0.0,136.0,0.0,23.44,198415.0,34391864000.0
287,(주)포스코엠텍,009520,2013.0,False,-0.86,67867.96,-18435.68,77796.42,2704.6,0.0,5805.97,16.61,7.49,108.25,114.63,-14.63,-22.49,-6.52,24.91,15.08,-17.4,-27.0,-8.16,-5.46,0.0,0.0,-281.52,1.89,-0.56,-1.68,-0.44,-1.21,-3.61,-3.11,-8.44,-1.55,-4.61,-24.6,-63.45,98.11,100.56,-0.48,0.3,-2.97,102.01,8.3,0.05,0.29,1.05,2.97,3.06,620.17,86.26,58.77,24.83,142.54,44.18,41.23,38.97,61.03,720.17,108.8,81.79,1.94,163.71,306.94,47.39,138.62,18.01,147.61,4.75,49.23,126.35,0.55,0.68,0.33,0.15,2.14,5.5,43.53,3.51,24.52,14.89,3.42,4.66,12.83,28.44,8.67,42.12,5.76,8.84,1.85,0.0,0.02,53.73,1265.0,713.47,-0.92,-8.42,58.84,30.75,13.67,273.97,-25.36,5.77,38.01,11.68,100.0,0.81,5.11,0.7,0.0,3397.0,25262.0,408492.0,-15266.0,4290.0,9227.0,-26266.0,13213.0,240068.0,220648.0,711.0,5710.0,0.0,59609.0,106610.0,175644.0,113902.0,699515.0,4481.0,54706.0,159177.0,제조업,1065012.0,0.0,249315.0,0.0,0.0,0.0,1378.0,0.0,0.82,1065012.0,276507547920.0
288,(주)포스코엠텍,009520,2014.0,True,-3.21,41551.25,-49960.12,75330.15,5853.15,0.0,10328.07,14.28,9.31,51.66,181.29,-81.29,-253.77,-28.77,-29.08,-17.81,-36.47,-29.96,-68.45,-50.77,0.0,0.0,0.0,3.12,-5.52,-23.63,-6.52,-7.04,-30.15,-23.47,-100.64,-9.17,-39.23,-118.31,-476.73,96.88,105.52,-1.51,1.31,-28.48,111.08,15.04,0.0,1.17,2.39,4.02,3.92,127.24,56.05,52.42,27.37,110.18,38.07,47.58,17.44,82.56,227.24,65.83,47.81,1.18,119.73,0.0,44.26,456.66,16.83,0.0,-27.21,65.64,376.46,0.08,0.1,0.06,0.04,1.28,4.25,21.43,1.82,19.1,19.11,2.27,3.06,8.8,41.45,6.05,60.36,2.91,4.58,1.06,0.0,0.01,29.99,1187.0,364.14,-14.44,-84.68,60.87,15.85,8.57,188.46,-44.18,-6.17,-48.96,3.46,0.0,0.0,0.0,0.0,0.0,1129.78,1584.0,290956.0,-105446.0,2731.0,-8862.0,18691.0,-11305.0,152522.0,231682.0,-49960.0,7676.0,0.0,41748.0,56192.0,165732.0,80775.0,446219.0,-24633.0,-47785.0,50734.0,제조업,0.0,0.0,240222.0,0.0,0.0,0.0,1265.0,0.0,0.28,0.0,120763838700.0
289,한국조선해양(주),009540,2014.0,False,-12.73,1637543.91,-3105045.09,3610253.0,114163.0,0.0,1018173.0,3.07,3.11,10.66,220.47,-120.47,-134.72,0.34,2.21,-1.83,2.11,-5.01,-12.03,-2.96,0.0,0.0,-570.04,-1.36,-6.18,-4.2,-5.83,-6.1,-4.14,-18.22,-10.91,-6.77,-4.6,-855.12,-465.58,101.36,106.18,-0.62,0.22,-3.93,105.49,6.2,0.0,0.2,0.32,1.54,1.58,4261.64,101.37,55.96,19.49,127.04,45.05,44.04,31.17,68.83,3993.1,107.83,86.81,11.66,69.24,268.44,64.48,166.5,54.35,416.94,4.06,30.99,99.43,2.72,6.04,1.87,1.9,0.99,2.95,138.37,1.48,12.98,28.11,1.78,2.23,8.8,41.48,11.06,33.01,2.22,3.31,0.93,0.15,0.02,16.55,28291.0,829.36,-67.98,-62.02,82.1,276.88,45.13,1131.08,-85.52,3.84,-6.94,8.15,0.0,0.0,0.0,0.0,0.0,176415.56,3738324.0,53113763.0,-2213787.0,3229188.0,1502395.0,-428108.0,836844.0,29821548.0,27686663.0,-3115531.0,251690.0,0.0,5785367.0,12660052.0,7858295.0,15751799.0,52787283.0,-3273993.0,14272310.0,16578239.0,제조업,0.0,0.0,36535524.0,1229976.0,2256039.0,2452961.0,104397.0,0.0,12.14,0.0,8740000000000.0
290,한국조선해양(주),009540,2015.0,True,-7.25,3078729.11,-1860037.9,3787150.0,99597.0,0.0,1052020.0,6.22,6.65,20.4,123.01,-23.01,-44.69,-7.33,-0.21,-4.85,-9.29,-23.29,-9.47,-11.91,0.0,0.0,0.0,3.24,-3.42,-2.97,-2.85,-3.08,-2.68,-9.89,-9.34,-3.41,-2.96,-417.08,-355.22,96.76,103.42,-2.21,0.22,-2.48,103.62,7.4,0.0,0.19,0.28,1.31,1.32,3769.34,101.51,54.77,16.48,121.11,45.75,45.23,31.18,68.82,3614.88,117.48,98.11,13.3,95.52,110.79,67.04,149.52,71.16,272.31,8.15,33.67,107.98,1.28,2.61,0.88,0.94,0.9,2.89,121.89,1.31,13.73,26.59,1.63,1.98,9.0,40.54,11.16,32.69,2.02,2.89,0.86,0.16,0.02,32.03,27409.0,892.86,-61.16,-56.48,88.36,287.64,42.78,1101.27,93.53,-3.12,7.66,7.63,0.0,0.0,0.0,0.0,0.0,158563.89,3861396.0,49469065.0,-1375768.0,3068123.0,-637436.0,-138568.0,612696.0,27096467.0,23065151.0,-1860038.0,218568.0,0.0,4466387.0,11816621.0,6531145.0,16027158.0,46317640.0,-1584906.0,12819219.0,15426104.0,제조업,0.0,0.0,34042961.0,1465229.0,1284556.0,3997272.0,98728.0,0.0,9.82,0.0,6672800000000.0
291,한국조선해양(주),009540,2017.0,False,0.16,2439134.54,-26905.46,1989192.0,32391.0,0.0,582242.0,8.02,15.77,22.45,81.55,18.45,110.41,-37.88,-41.02,-44.79,-31.71,-78.21,-30.22,-60.66,-99.05,350.82,5.74,6.68,0.09,17.41,0.18,0.04,6.79,0.1,18.17,0.04,7.77,4.42,741.04,93.32,99.91,6.19,0.21,6.87,100.15,11.27,0.0,0.18,0.13,1.7,0.85,3844.1,155.44,58.09,4.79,138.59,55.31,41.91,40.69,59.31,3925.3,113.12,107.71,20.75,169.91,41.26,161.52,126.21,19.58,118.21,6.74,17.53,43.09,8.99,30.41,5.33,10.48,0.39,1.03,46.64,0.63,7.59,48.1,0.71,0.8,6.55,55.74,5.39,67.73,0.86,1.04,0.38,0.23,0.01,60.94,16504.0,612.33,0.84,247.97,75.85,444.59,41.58,1207.6,-48.7,-28.48,-27.69,-24.12,0.0,41.13,0.0,0.0,0.0,168913.18,832219.0,30408848.0,2693142.0,3239727.0,593314.0,596312.0,-2122517.0,17663720.0,15614871.0,-26905.0,90587.0,0.0,845360.0,5293951.0,2818133.0,11046256.0,15468836.0,14646.0,16236902.0,12372038.0,제조업,0.0,0.0,18036810.0,451694.0,102349.0,64862.0,9993.0,0.0,19.56,0.0,5694875313000.0
292,한국조선해양(주),009540,2018.0,True,-3.77,1384186.02,-854036.98,1786166.0,57083.0,0.0,394974.0,5.6,10.55,13.68,129.04,-29.04,-32.77,-18.68,-7.04,-2.6,-30.27,19.36,6.84,-15.19,-3667.75,-119.9,-124.47,2.72,-3.98,-3.46,-1.6,-1.9,-1.65,-4.1,-4.25,-2.32,-2.01,-164.01,-153.5,97.28,103.98,-2.11,0.44,-1.44,106.06,11.95,0.0,0.38,0.38,3.55,3.0,3260.81,155.92,49.8,8.19,99.22,45.72,50.2,53.02,46.98,3357.83,130.89,120.16,32.32,113.91,34.72,121.93,71.77,16.85,75.99,11.75,15.77,29.75,3.1,9.23,1.46,2.74,0.48,1.03,41.18,0.88,10.11,36.11,0.88,0.93,14.15,25.8,10.15,35.97,1.04,1.23,0.48,0.07,0.04,52.29,14785.0,545.6,-22.57,-23.75,69.99,0.0,0.0,0.0,-14.21,-10.42,-10.9,-7.73,0.0,0.0,0.0,0.0,0.0,170359.93,781361.0,24729899.0,-453610.0,3041786.0,126520.0,-5729.0,-329381.0,12316693.0,9410253.0,-854037.0,138528.0,0.0,1009063.0,1470673.0,1928528.0,10269011.0,13161046.0,-481365.0,16043717.0,13110963.0,제조업,0.0,0.0,11618935.0,324365.0,105957.0,0.0,9300.0,0.0,16.21,0.0,9094345406000.0
293,무림피앤피(주),009580,2014.0,True,0.87,107113.48,-4529.78,44395.48,14268.77,0.0,53047.02,9.32,16.75,12.91,41.45,58.55,-9.64,-6.61,-4.45,-3.53,-15.39,-15.37,-4.83,-1.01,-74.57,0.0,-136.12,11.54,2.06,-1.62,1.17,1.1,-0.87,2.34,-1.74,1.14,-0.89,8.43,-6.25,88.46,97.94,-2.97,2.23,0.33,100.69,6.71,0.0,2.16,2.27,3.18,3.07,250.79,71.39,23.53,46.42,30.77,12.61,76.47,47.57,52.43,350.77,103.88,55.66,20.18,67.08,1241.63,22.08,47.61,62.6,3385.02,0.88,41.24,86.69,13.9,17.68,7.29,13.11,0.54,1.14,4.1,1.02,25.19,14.49,2.17,4.04,4.67,78.2,6.41,56.94,0.71,0.75,1.07,0.0,0.01,163.75,668.0,951.6,22.21,-9.58,65.69,1240.18,750.98,1716.62,-25.78,2.14,-3.18,1.94,0.0,17.96,7.0,2.0,0.0,8471.44,228125.0,1149695.0,-10329.0,52539.0,98611.0,-29235.0,-59052.0,270526.0,260412.0,-4530.0,15068.0,0.0,125579.0,88321.0,158946.0,838001.0,639399.0,13147.0,269917.0,546922.0,제조업,10913661.0,0.0,602774.0,497.0,131.0,49840.0,4506.0,0.0,4.89,10913661.0,254150920300.0
294,삼보산업(주),009620,2013.0,False,0.15,33535.53,7503.47,14548.97,5835.45,8.0,5639.63,15.42,10.78,46.89,43.38,56.62,19.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.83,0.31,2.08,0.63,0.44,2.97,1.96,16.4,0.6,4.05,136.6,753.02,96.17,99.69,-2.1,1.88,5.65,97.72,4.52,0.0,1.81,3.46,4.25,4.25,4492.71,97.91,39.96,31.71,66.55,27.29,60.04,22.41,77.59,4592.71,62.3,42.55,0.33,170.49,0.0,40.68,286.19,60.07,0.0,-24.18,67.46,301.04,7.87,9.05,6.1,4.27,1.43,6.38,444.47,1.84,27.75,13.15,3.58,5.24,11.29,32.33,6.62,55.12,2.38,2.68,1.37,0.0,0.01,31.73,285.0,982.64,2.09,-13.97,25.03,116.52,9.1,634.05,-76.67,139.5,-60.81,-49.03,0.0,66.96,0.0,0.0,0.0,14021.07,25840.0,217500.0,6463.0,456.0,13278.0,-45866.0,32744.0,86905.0,139486.0,7503.0,6241.0,0.0,27559.0,49576.0,120804.0,116101.0,311129.0,956.0,29131.0,48739.0,제조업,0.0,0.0,168762.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24640000000.0
295,삼보산업(주),009620,2014.0,True,0.32,31363.19,-1530.77,17993.45,7057.38,154.38,7688.76,11.7,8.41,32.22,57.37,42.63,-10.91,23.22,-0.7,-0.55,58.94,40.04,-11.83,19.87,139.14,0.0,-174.63,3.28,0.61,-0.92,1.01,0.94,-1.41,4.89,-10.95,1.18,-1.77,326.67,-473.06,96.72,99.39,-1.29,1.89,1.5,100.4,4.7,0.0,1.84,3.6,3.56,4.13,3949.54,97.63,51.54,27.94,106.35,37.14,48.46,16.72,83.28,4049.54,77.1,55.56,0.34,211.61,0.0,22.14,399.88,98.37,0.0,-15.3,75.82,453.59,-5.9,-6.48,-4.92,-3.53,1.54,7.97,532.79,1.9,37.75,9.67,3.31,4.69,11.28,32.37,5.8,62.95,2.86,3.22,1.37,0.0,0.01,46.88,362.0,946.23,6.21,-10.38,23.43,151.0,50.27,619.57,47.73,27.02,-3.7,-6.4,0.0,61.01,0.0,0.0,0.0,11029.63,37891.0,268011.0,-3423.0,612.0,-39627.0,-7971.0,47754.0,138128.0,179145.0,-1531.0,7229.0,0.0,38593.0,84422.0,165316.0,115286.0,372953.0,2287.0,25328.0,44799.0,제조업,0.0,0.0,223212.0,0.0,14.0,0.0,0.0,0.0,0.07,0.0,22820000000.0
296,삼보산업(주),009620,2016.0,False,-0.25,31988.09,-8559.65,21641.61,6958.52,279.94,11563.83,11.57,9.41,27.26,67.66,32.34,-22.86,6.83,14.46,13.52,-1.43,14.16,-22.05,-6.42,-120.73,-1528.62,-2275.95,2.92,-0.51,-2.15,-0.64,-0.65,-2.73,-4.2,-23.64,-0.8,-3.36,-248.93,-860.63,97.08,100.51,-2.18,2.05,-0.13,102.48,6.11,0.0,1.97,3.08,3.59,3.61,3089.08,96.98,41.29,34.73,70.32,26.95,58.71,13.64,86.36,3189.08,59.6,38.9,1.01,172.72,0.0,54.64,507.98,125.36,0.0,-27.98,70.58,517.61,12.54,15.34,10.83,8.8,1.27,8.19,485.64,1.5,24.32,15.01,2.96,4.37,9.15,39.91,5.06,72.12,2.23,2.49,1.16,0.0,0.01,31.98,493.0,614.1,3.25,-8.57,20.65,0.0,0.0,0.0,-37.07,20.24,-23.79,-16.52,0.0,0.0,0.0,0.0,0.0,8829.49,39889.0,276382.0,-7313.0,1937.0,23495.0,-17307.0,-6590.0,114107.0,191449.0,-8560.0,6995.0,0.0,39629.0,69643.0,143291.0,145607.0,339946.0,-1743.0,19305.0,37688.0,제조업,0.0,0.0,238694.0,132.0,0.0,0.0,13.0,0.0,0.01,0.0,35350000000.0
297,삼보산업(주),009620,2017.0,False,-0.57,29374.64,-12790.91,22282.06,7628.11,325.36,11520.81,10.43,8.5,29.87,75.85,24.15,-35.81,1.86,-6.84,-4.4,10.75,27.49,27.95,1.68,0.0,0.0,0.0,2.7,-1.25,-3.04,-1.54,-1.55,-3.77,-10.6,-40.14,-1.96,-4.76,-313.35,-739.32,97.3,101.25,-2.56,2.21,-1.04,103.66,6.15,0.0,2.11,3.2,4.33,4.12,1284.87,78.51,44.89,39.98,81.45,26.94,55.11,15.61,84.39,1384.87,63.57,38.15,0.19,110.47,0.0,37.3,452.43,88.27,0.0,-25.73,62.76,402.12,6.99,9.4,5.9,4.8,1.24,8.47,250.26,1.45,17.07,21.38,2.87,4.6,7.67,47.6,5.56,65.6,2.18,2.46,1.1,0.0,0.01,23.65,427.0,722.91,-11.85,-23.92,25.6,0.0,0.0,0.0,-26.06,-13.39,17.72,23.95,0.0,19.94,0.0,0.0,0.0,19962.67,31175.0,281509.0,-10518.0,374.0,9707.0,-11812.0,543.0,126368.0,198787.0,-12791.0,7650.0,0.0,50522.0,56641.0,133044.0,135651.0,345670.0,-4328.0,9645.0,43937.0,제조업,0.0,0.0,237571.0,500.0,571.0,0.0,15.0,0.0,1.92,0.0,22440000000.0
298,(주)코센,009730,2012.0,True,-2.47,565.66,-4474.5,2758.18,1227.38,0.0,1272.91,1.18,0.98,5.79,487.61,-387.61,-1247.7,-3.18,-17.07,30.42,-20.01,-15.49,-25.72,-19.89,0.0,0.0,0.0,-0.18,-5.55,-12.26,-6.42,-6.55,-14.48,-21.55,-47.64,-7.73,-17.1,-28.67,-63.39,100.18,106.27,-2.13,2.13,-11.96,107.52,4.42,0.0,1.97,3.62,7.22,8.26,2.86,2.91,55.05,40.77,122.46,32.6,44.95,26.34,73.66,102.86,93.44,55.34,2.18,115.58,0.0,129.85,223.69,56.01,0.0,-3.86,37.26,141.49,-1.13,-2.23,-0.83,-0.69,1.18,3.88,5.17,1.7,3.77,96.79,1.94,3.21,4.9,74.52,3.82,95.58,3.02,5.34,0.96,0.2,0.01,4.67,121.0,475.59,-26.38,-58.33,22.79,80.75,45.98,396.27,0.0,-17.69,-2.67,-11.42,0.0,-94.49,0.0,0.0,0.0,525.01,0.0,47949.0,-7058.0,616.0,-350.0,-6394.0,7057.0,26395.0,28248.0,-4474.0,1290.0,0.0,10762.0,12922.0,11022.0,9770.0,57546.0,-3212.0,-11933.0,12628.0,제조업,0.0,0.0,35321.0,0.0,0.0,6508.0,0.0,0.0,0.35,0.0,30325178000.0
299,(주)코센,009730,2014.0,True,0.75,6317.02,1207.73,3206.4,801.26,0.0,1101.63,9.86,10.42,46.42,50.76,49.24,19.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,1.33,1.99,1.69,1.26,1.89,3.41,6.03,1.51,2.26,4.87,8.5,91.7,98.67,-1.32,1.32,3.14,96.98,5.26,0.0,1.32,1.98,4.91,4.91,40.94,27.84,61.43,44.38,159.26,34.17,38.57,36.95,63.05,140.94,124.11,69.03,1.5,86.06,228.44,81.11,133.97,36.7,113.63,11.93,34.15,92.42,-15.96,-29.47,-10.06,-10.64,0.95,2.56,3.66,1.5,4.28,85.28,1.54,2.77,3.47,105.14,4.03,90.49,2.45,4.45,0.85,0.31,0.01,88.68,80.0,757.75,15.64,24.69,40.08,148.79,93.6,808.42,24.14,1.27,9.21,5.25,0.0,-37.52,0.0,0.0,0.0,726.07,480.0,64057.0,1208.0,476.0,-6447.0,-3760.0,8993.0,39350.0,31706.0,1208.0,1074.0,0.0,17462.0,16705.0,13500.0,13607.0,60620.0,807.0,-9954.0,23666.0,제조업,0.0,0.0,40391.0,0.0,0.0,7424.0,0.0,0.0,0.32,0.0,36972383120.0
